Player,Avg Pick
D. Johnson;Ari - RB,3
J. Jones;Atl - WR,3.333333333
L. Bell;Pit - RB,5
A. Brown;Pit - WR,5.666666667
R. Gronkowski;NE - TE,5.666666667
D. Freeman;Atl - RB,6
O. Beckham Jr.;NYG - WR,7
M. Gordon;LAC - RB,7.666666667
D. Murray;Ten - RB,10
M. Evans;TB - WR,10
J. Ajayi;Mia - RB,13
D. Bryant;Dal - WR,13.66666667
T. Brady;NE - QB,14.33333333
L. McCoy;Buf - RB,15
J. Nelson;GB - WR,16
J. Howard;Chi - RB,17
A. Green;Cin - WR,17.66666667
L. Fournette;Jax - RB,18.33333333
D. Baldwin;Sea - WR,20
J. Graham;Sea - TE,21
T. Gurley;LAR - RB,21.33333333
A. Rodgers;GB - QB,22
M. Thomas;NO - WR,22
E. Elliott;Dal - RB,23
A. Cooper;Oak - WR,23.33333333
T. Hilton;Ind - WR,25
C. McCaffrey;Car - RB,25.33333333
D. Thomas;Den - WR,27.66666667
D. Brees;NO - QB,29
B. Cooks;NE - WR,29.66666667
B. Powell;NYJ - RB,30.33333333
J. Edelman;NE - WR,31
G. Tate;Det - WR,32.33333333
A. Jeffery;Phi - WR,34
M. Crabtree;Oak - WR,35.66666667
T. Montgomery;GB - RB,38.33333333
T. Pryor Sr.;Was - WR,38.33333333
J. Reed;Was - TE,39.33333333
T. Hill;KC - WR,40
C. Hyde;SF - RB,40.33333333
M. Bryant;Pit - WR,41.66666667
D. Hopkins;Hou - WR,43.33333333
S. Ware;KC - RB,45
M. Ryan;Atl - QB,46
T. Austin;LAR - WR,46.33333333
L. Miller;Hou - RB,48
R. Wilson;Sea - QB,49
A. Robinson;Jax - WR,50
Atlanta;Atl - DEF,50.66666667
I. Crowell;Cle - RB,52.33333333
Luke Kuechly;Car - LB,52.66666667
J. Landry;Mia - WR,53.66666667
P. Perkins;NYG - RB,53.66666667
G. Olsen;Car - TE,54.66666667
A. Luck;Ind - QB,55.66666667
K. Benjamin;Car - WR,56.66666667
M. Lynch;Oak - RB,58.66666667
D. Jackson;TB - WR,59
Kansas City;KC - DEF,59.66666667
D. Johnson Jr.;Cle - RB,61
K. Cousins;Was - QB,61.33333333
D. Adams;GB - WR,61.66666667
T. Kelce;KC - TE,62.66666667
Arizona;Ari - DEF,63.66666667
J. Mixon;Cin - RB,65.66666667
T. Lockett;Sea - WR,65.66666667
Washington;Was - DEF,66.66666667
T. Coleman;Atl - RB,67.33333333
D. Prescott;Dal - QB,68
W. Snead;NO - WR,68.66666667
Alec Ogletree;LAR - LB,72
E. Sanders;Den - WR,72.66666667
M. Ingram;NO - RB,74
M. Mariota;Ten - QB,74.66666667
S. Diggs;Min - WR,76
Jalen Collins;Atl - CB,76.66666667
M. Bennett;GB - TE,77
J. Crowder;Was - WR,78
D. Moncrief;Ind - WR,81.66666667
C. Anderson;Den - RB,83.33333333
M. Stafford;Det - QB,83.33333333
Telvin Smith;Jax - LB,83.33333333
M. Wallace;Bal - WR,87.66666667
Lavonte David;TB - LB,88.33333333
Pittsburgh;Pit - DEF,88.33333333
C. Newton;Car - QB,88.66666667
K. Rudolph;Min - TE,89.33333333
T. Williams;LAC - WR,90.33333333
Bobby Wagner;Sea - LB,90.66666667
Landon Collins;NYG - S,91
D. Cook;Min - RB,93
Benardrick McKinney;Hou - LB,94
Tampa Bay;TB - DEF,94.33333333
D. Parker;Mia - WR,95
Ryan Shazier;Pit - LB,95.66666667
E. Lacy;Sea - RB,97.66666667
Kwon Alexander;TB - LB,97.66666667
Jamie Collins Sr.;Cle - LB,99
R. Cobb;GB - WR,100
Carolina;Car - DEF,100.3333333
Zach Brown;Was - LB,101.6666667
R. Matthews;Ten - WR,103
New England;NE - DEF,103.3333333
S. Vereen;NYG - RB,103.6666667
H. Henry;LAC - TE,104.3333333
Reshad Jones;Mia - S,104.6666667
Sean Lee;Dal - LB,105
C.J. Mosley;Bal - LB,107.3333333
T. Riddick;Det - RB,107.6666667
L. Fitzgerald;Ari - WR,108
Harrison Smith;Min - S,110.3333333
J. Brown;Ari - WR,111.6666667
Eric Kendricks;Min - LB,112
Adam Vinatieri;Ind - K,113.3333333
B. Marshall;NYG - WR,116
Deion Jones;Atl - LB,116.3333333
S. Perine;Was - RB,117
T. Eifert;Cin - TE,117
Keanu Neal;Atl - S,120
D. Walker;Ten - TE,120.3333333
A. Thielen;Min - WR,121.3333333
D. Carr;Oak - QB,122
New York;NYG - DEF,122
A. Peterson;NO - RB,122.6666667
K. Allen;LAC - WR,123.6666667
M. Gillislee;NE - RB,125.3333333
Von Miller;Den - LB,126
C. Meredith;Chi - WR,126.3333333
Vontaze Burfict;Cin - LB,128.6666667
Mark Barron;LAR - LB,130.3333333
Johnathan Cyprien;Ten - S,131
M. Jones Jr.;Det - WR,131
Kiko Alonso;Mia - LB,131.6666667
Z. Ertz;Phi - TE,132
D. Martin;TB - RB,134.3333333
J. Doyle;Ind - TE,137.6666667
J. White;NE - RB,138.6666667
B. Perriman;Bal - WR,139.3333333
A. Dalton;Cin - QB,139.6666667
Minnesota;Min - DEF,140.3333333
D. Sproles;Phi - RB,140.6666667
Jatavis Brown;LAC - LB,141
E. Decker;Ten - WR,143.3333333
Justin Tucker;Bal - K,143.6666667
J. Thomas;Mia - TE,144.6666667
R. Woods;LAR - WR,144.6666667
L. Murray;Min - RB,148
M. Lee;Jax - WR,148
J.J. Watt;Hou - DE,149.6666667
C. Coleman;Cle - WR,150
S. Shepard;NYG - WR,151.6666667
C. Thompson;Was - RB,153
K. Britt;Cle - WR,153.6666667
A. Abdullah;Det - RB,154
Justin Houston;KC - LB,154.3333333
L. Blount;Phi - RB,155.3333333
Su'a Cravens;Was - S,155.3333333
B. Roethlisberger;Pit - QB,156.6666667
C. Prosise;Sea - RB,157
S. Watkins;LAR - WR,157.6666667
Green Bay;GB - DEF,159
J. Matthews;Buf - WR,163.3333333
Lawrence Timmons;Mia - LB,163.6666667
T. Taylor;Buf - QB,164.6666667
Miami;Mia - DEF,165.6666667
J. Richard;Oak - RB,166
T. Gabriel;Atl - WR,170
D. Henry;Ten - RB,170.3333333
Tyrann Mathieu;Ari - S,171
C. Beasley;Dal - WR,174
G. Bernard;Cin - RB,175
J. Winston;TB - QB,175
Christian Kirksey;Cle - LB,175.3333333
Dan Bailey;Dal - K,176
T. Ginn Jr.;NO - WR,177.3333333
C. Fiedorowicz;Hou - TE,178.3333333
Marcus Peters;KC - CB,179
Derrick Johnson;KC - LB,180
D. Allen;NE - TE,180.3333333
J. Charles;Den - RB,181
P. Garcon;SF - WR,181
Houston;Hou - DEF,182
S. Bradford;Min - QB,183
K. Stills;Mia - WR,184.3333333
Craig Robertson;NO - LB,186.3333333
C. Sims;TB - RB,186.6666667
J. Doctson;Was - WR,187.3333333
W. Fuller V;Hou - WR,188.6666667
C. Samuel;Car - WR,191.3333333
R. Kelley;Was - RB,191.3333333
Ha Ha Clinton-Dix;GB - S,192
J. Maclin;Bal - WR,192.3333333
O. Howard;TB - TE,193
Chris Boswell;Pit - K,194
Barry Church;Jax - S,194.6666667
Ryan Succop;Ten - K,195.3333333
J. McKinnon;Min - RB,196.3333333
Vic Beasley Jr.;Atl - LB,196.6666667
J. Flacco;Bal - QB,198
Philadelphia;Phi - DEF,198.3333333
K. White;Chi - WR,198.6666667
C. Davis;Ten - WR,202.6666667
R. Turbin;Ind - RB,203.6666667
B. LaFell;Cin - WR,205
Matt Bryant;Atl - K,205
C. Fleener;NO - TE,206.3333333
Mason Crosby;GB - K,207
E. Ebron;Det - TE,210
Preston Brown;Buf - LB,210.6666667
Denver;Den - DEF,211
Phil Dawson;Ari - K,211.6666667
Z. Jones;Buf - WR,214
D. Lewis;NE - RB,214.6666667
Kam Chancellor;Sea - S,215.3333333
Deone Bucannon;Ari - LB,215.6666667
Karl Joseph;Oak - S,216
Stephen Gostkowski;NE - K,216.6666667
C. Brate;TB - TE,217
J. James;Pit - TE,217
Tony Jefferson;Bal - S,218
Avery Williamson;Ten - LB,218.3333333
J. Williams;GB - RB,218.3333333
FakeRB4 - RB,219
T. Smith;Phi - WR,219
Jordan Hicks;Phi - LB,220.5
Blair Walsh;Sea - K,222
E. Manning;NYG - QB,222
Wil Lutz;NO - K,223.3333333
FakeRB2 - RB,224
Eric Weddle;Bal - S,224.5
M. Williams;LAC - WR,224.5
FakeRB3 - RB,225
A. Hurns;Jax - WR,225.3333333
M. Wheaton;Chi - WR,226.5
Byron Jones;Dal - S,227
K.J. Wright;Sea - LB,227
Kai Forbath;Min - K,228.6666667
T. Williams;Dal - WR,229
FakeRB1 - RB,229.5
C. Wentz;Phi - QB,232
P. Rivers;LAC - QB,232
D. Njoku;Cle - TE,233
Jake Elliott;Cin - K,233.3333333
B. Bortles;Jax - QB,235
Brandon McManus;Den - K,235.6666667
A. Smith;KC - QB,237
B. Hoyer;SF - QB,1000
Baltimore;Bal - DEF,1000
Buffalo;Buf - DEF,1000
C. Kessler;Cle - QB,1000
C. Palmer;Ari - QB,1000
Chicago;Chi - DEF,1000
Cincinnati;Cin - DEF,1000
Cleveland;Cle - DEF,1000
D. Watson;Hou - QB,1000
Dallas;Dal - DEF,1000
Detroit;Det - DEF,1000
Indianapolis;Ind - DEF,1000
J. Cutler;Mia - QB,1000
J. Goff;LAR - QB,1000
J. McCown;NYJ - QB,1000
Jacksonville;Jax - DEF,1000
Los Angeles;LAC - DEF,1000
Los Angeles;LAR - DEF,1000
M. Glennon;Chi - QB,1000
New Orleans;NO - DEF,1000
New York;NYJ - DEF,1000
Oakland;Oak - DEF,1000
San Francisco;SF - DEF,1000
T. Siemian;Den - QB,1000
Tennessee;Ten - DEF,1000
Untracked1 NE - QB,1000
Untracked10 NE - QB,1000
Untracked11 NE - QB,1000
Untracked12 NE - QB,1000
Untracked13 NE - QB,1000
Untracked14 NE - QB,1000
Untracked15 NE - QB,1000
Untracked16 NE - QB,1000
Untracked17 NE - QB,1000
Untracked18 NE - QB,1000
Untracked19 NE - QB,1000
Untracked2 NE - QB,1000
Untracked20 NE - QB,1000
Untracked21 NE - QB,1000
Untracked22 NE - QB,1000
Untracked23 NE - QB,1000
Untracked24 NE - QB,1000
Untracked25 NE - QB,1000
Untracked26 NE - QB,1000
Untracked27 NE - QB,1000
Untracked28 NE - QB,1000
Untracked29 NE - QB,1000
Untracked3 NE - QB,1000
Untracked30 NE - QB,1000
Untracked31 NE - QB,1000
Untracked32 NE - QB,1000
Untracked33 NE - QB,1000
Untracked34 NE - QB,1000
Untracked35 NE - QB,1000
Untracked36 NE - QB,1000
Untracked37 NE - QB,1000
Untracked38 NE - QB,1000
Untracked39 NE - QB,1000
Untracked4 NE - QB,1000
Untracked40 NE - QB,1000
Untracked41 NE - QB,1000
Untracked42 NE - QB,1000
Untracked43 NE - QB,1000
Untracked44 NE - QB,1000
Untracked45 NE - QB,1000
Untracked46 NE - QB,1000
Untracked47 NE - QB,1000
Untracked48 NE - QB,1000
Untracked49 NE - QB,1000
Untracked5 NE - QB,1000
Untracked50 NE - QB,1000
Untracked6 NE - QB,1000
Untracked7 NE - QB,1000
Untracked8 NE - QB,1000
Untracked9 NE - QB,1000
