Player,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
T. Brady NE - QB,465.02,27.7796694,31.44432027,30.2791822,29.49692514,30.72998933,28.77718816,30.24622489,29.98550118,30.77491743,27.11836986,26.65464839,27.91672312,29.162931,30.38732733,27.47080874,26.79527358
A. Rodgers GB - QB,448.96,26.10301984,27.16447892,27.69907339,28.56623926,29.54177454,26.87635675,26.41041446,29.42322818,30.86920913,31.00284707,25.49097315,25.43659206,29.53709649,26.05025956,31.06609432,27.72234288
D. Brees NO - QB,406.13,24.59428876,27.08230529,24.5147383,25.4202,26.03312366,25.87162274,26.89050822,22.85817455,25.94658857,23.32667866,26.84024142,24.17512153,25.81333492,23.93946546,26.17072096,26.65288695
M. Ryan Atl - QB,377.64,24.66131618,22.36393879,25.91250429,23.25266838,22.89488932,23.87144903,22.35864125,22.9606575,25.18149362,23.52267953,24.14276193,23.9530628,22.18301254,25.17736798,23.71666224,21.48689464
R. Wilson Sea - QB,360.56,20.79017287,22.47062435,23.39289848,21.38150671,22.33540138,22.03607902,24.24551595,20.81079534,23.7742178,20.68547563,22.63922108,23.44546551,24.26983045,23.32824605,20.46260123,24.49194814
A. Luck Ind - QB,358.01,22.70089318,23.93305988,23.79994626,20.95302672,23.14381839,23.84534426,23.23498626,21.89135189,21.6619942,21.10650238,23.10630755,20.2629772,20.23122241,24.13663739,23.64853481,20.35339722
K. Cousins Was - QB,357.03,21.55510138,21.10055486,21.04145455,21.75977368,20.4581095,21.88958674,23.8867927,20.78448773,22.48275413,23.93043685,22.59257658,23.32344414,23.52028532,20.81408108,23.28582347,24.60473729
D. Prescott Dal - QB,354.6,22.15888494,20.52785028,22.21300878,23.39682442,23.02901966,22.56870866,22.40844094,23.05925311,19.96810773,22.32728074,22.44232909,21.81136137,22.50773738,22.35762991,21.63242086,22.19114215
M. Mariota Ten - QB,344.64,19.44478203,23.02062794,20.30318733,20.28752683,22.60469821,20.32440627,23.12273055,23.5178571,22.46215524,23.4670101,20.54795117,20.22787387,22.4113988,21.63699954,20.14706463,21.11373039
M. Stafford Det - QB,343.28,21.70855757,22.89133454,20.93105856,20.24202626,22.38019443,21.87826401,19.40842458,21.80513825,20.39610634,22.74793218,21.45097208,21.5832702,23.04787952,20.14362209,20.27018063,22.39503876
D. Johnson Ari - RB,332.99,21.76247833,19.01455317,22.65878403,19.62460004,21.63891478,19.61453831,21.37541474,21.00935231,20.35514189,19.64710313,20.5232967,20.40697023,21.39474268,22.11028829,21.06868338,20.78513799
D. Johnson Ari - RB,332.99,19.70430089,21.30633787,22.1700466,20.43556722,19.01073831,21.49754831,20.90276761,21.0895432,21.24490762,20.25744395,20.12188135,21.663199,21.50678696,22.06868539,20.16102887,19.84921686
C. Newton Car - QB,332.39,21.0968267,20.99690629,19.27366698,20.06083186,22.42282471,20.79078582,21.67155546,19.44356187,20.40203598,21.39910894,20.2470501,18.76331039,21.13624616,20.15194633,21.66445738,22.86888503
A. Dalton Cin - QB,325.32,21.66868269,21.44841433,20.91859263,19.15332513,21.54116033,20.07678825,19.75780892,20.94441276,21.53350162,21.69915583,19.85959651,18.99420385,18.65322941,18.54564986,19.62500537,20.90047251
D. Carr Oak - QB,325.07,18.38338885,19.07841127,18.73866887,21.8900418,20.18793447,19.65758822,21.84862842,20.79210381,19.37725863,20.40123903,21.33412371,20.8367247,20.77764267,18.98584386,21.0978425,21.68255918
L. Bell Pit - RB,324.64,19.27684106,19.95747346,20.99253013,19.67725054,20.57278224,19.31883271,22.48886909,18.75946352,19.11531091,20.97602229,21.01571542,22.06488019,21.74245483,19.19943045,19.91237399,19.56976917
L. Bell Pit - RB,324.64,21.83013195,20.34427116,18.84940283,18.5928182,21.2271048,19.94432004,20.04163354,18.33222584,22.02211866,22.44136953,21.90699962,21.62159091,18.70305041,18.75912403,19.14896265,20.87487583
B. Roethlisberger Pit - QB,316.31,22.11574965,20.74968229,19.89916297,18.16867555,19.27858772,18.70745355,18.11276369,18.36745401,21.45207486,20.81008762,20.38351627,20.62869468,18.61121074,19.54923982,18.35264291,21.12300366
